Language,Operation,Iteration,Time,Length
C,C_calloc_and_set,55,0.000247955322265625,1000000
C,C_calloc_and_set,56,0.000262975692749023,1000000
C,C_calloc_and_set,57,0.000284910202026367,1000000
C,C_calloc_and_set,58,0.000243902206420898,1000000
C,C_calloc_and_set,59,0.000240087509155273,1000000
C,C_calloc_and_set,60,0.000240087509155273,1000000
C,C_calloc_and_set,61,0.000269174575805664,1000000
C,C_calloc_and_set,62,0.000254154205322266,1000000
C,C_calloc_and_set,63,0.000282049179077148,1000000
C,C_calloc_and_set,64,0.000269889831542969,1000000
C,C_calloc_and_set,65,0.000236988067626953,1000000
C,C_calloc_and_set,66,0.000260114669799805,1000000
C,C_calloc_and_set,67,0.000319004058837891,1000000
C,C_calloc_and_set,68,0.000256061553955078,1000000
C,C_calloc_and_set,69,0.000249147415161133,1000000
C,C_calloc_and_set,70,0.000223159790039062,1000000
C,C_calloc_and_set,71,0.000221014022827148,1000000
C,C_calloc_and_set,72,0.000222921371459961,1000000
C,C_calloc_and_set,73,0.000221967697143555,1000000
C,C_calloc_and_set,74,0.000223875045776367,1000000
C,C_calloc_and_set,75,0.000223875045776367,1000000
C,C_calloc_and_set,76,0.000222921371459961,1000000
C,C_calloc_and_set,77,0.000260829925537109,1000000
C,C_calloc_and_set,78,0.000225067138671875,1000000
C,C_calloc_and_set,79,0.000224113464355469,1000000
C,C_calloc_and_set,80,0.000222206115722656,1000000
C,C_calloc_and_set,81,0.000223159790039062,1000000
C,C_calloc_and_set,82,0.000222921371459961,1000000
C,C_calloc_and_set,83,0.000221967697143555,1000000
C,C_calloc_and_set,84,0.000225067138671875,1000000
C,C_calloc_and_set,85,0.000241994857788086,1000000
C,C_calloc_and_set,86,0.000221967697143555,1000000
C,C_calloc_and_set,87,0.000221967697143555,1000000
C,C_calloc_and_set,88,0.000225067138671875,1000000
C,C_calloc_and_set,89,0.000222921371459961,1000000
C,C_calloc_and_set,90,0.000223159790039062,1000000
C,C_calloc_and_set,91,0.000222921371459961,1000000
C,C_calloc_and_set,92,0.000221967697143555,1000000
C,C_calloc_and_set,93,0.000227928161621094,1000000
C,C_calloc_and_set,94,0.000228166580200195,1000000
C,C_calloc_and_set,95,0.000256061553955078,1000000
C,C_calloc_and_set,96,0.000222921371459961,1000000
C,C_calloc_and_set,97,0.000225067138671875,1000000
C,C_calloc_and_set,98,0.000221967697143555,1000000
C,C_calloc_and_set,99,0.000225067138671875,1000000
C,C_calloc_and_set,100,0.000222921371459961,1000000
Perl,pack_set,1,0.00535106658935547,1000000
Perl,pack_set,2,0.00374102592468262,1000000
Perl,pack_set,3,0.00362014770507812,1000000
Perl,pack_set,4,0.00344491004943848,1000000
Perl,pack_set,5,0.00336003303527832,1000000
Perl,pack_set,6,0.00355291366577148,1000000
Perl,pack_set,7,0.00300288200378418,1000000
Perl,pack_set,8,0.00306391716003418,1000000
Perl,pack_set,9,0.00313711166381836,1000000
Perl,pack_set,10,0.00303292274475098,1000000
Perl,pack_set,11,0.00299906730651855,1000000
Perl,pack_set,12,0.00324082374572754,1000000
Perl,pack_set,13,0.0030829906463623,1000000
Perl,pack_set,14,0.0032341480255127,1000000
Perl,pack_set,15,0.00326704978942871,1000000
Perl,pack_set,16,0.00306582450866699,1000000
Perl,pack_set,17,0.00319409370422363,1000000
Perl,pack_set,18,0.00338196754455566,1000000
Perl,pack_set,19,0.00329780578613281,1000000
Perl,pack_set,20,0.00324106216430664,1000000
Perl,pack_set,21,0.00320601463317871,1000000
Perl,pack_set,22,0.00302791595458984,1000000
Perl,pack_set,23,0.00322198867797852,1000000
Perl,pack_set,24,0.00311589241027832,1000000
Perl,pack_set,25,0.00336003303527832,1000000
Perl,pack_set,26,0.00300097465515137,1000000
Perl,pack_set,27,0.0032050609588623,1000000
Perl,pack_set,28,0.00322508811950684,1000000
Perl,pack_set,29,0.00337100028991699,1000000
Perl,pack_set,30,0.00311398506164551,1000000
Perl,pack_set,31,0.00320696830749512,1000000
Perl,pack_set,32,0.00321197509765625,1000000
Perl,pack_set,33,0.00318503379821777,1000000
Perl,pack_set,34,0.00334906578063965,1000000
Perl,pack_set,35,0.00321507453918457,1000000
Perl,pack_set,36,0.00320887565612793,1000000
Perl,pack_set,37,0.00325894355773926,1000000
Perl,pack_set,38,0.00321698188781738,1000000
Perl,pack_set,39,0.00382113456726074,1000000
Perl,pack_set,40,0.0037229061126709,1000000
Perl,pack_set,41,0.0032351016998291,1000000
Perl,pack_set,42,0.00305294990539551,1000000
Perl,pack_set,43,0.00335407257080078,1000000
Perl,pack_set,44,0.00364303588867188,1000000
Perl,pack_set,45,0.00311493873596191,1000000
Perl,pack_set,46,0.00325894355773926,1000000
Perl,pack_set,47,0.00320601463317871,1000000
Perl,pack_set,48,0.00310206413269043,1000000
Perl,pack_set,49,0.00348091125488281,1000000
Perl,pack_set,50,0.00338315963745117,1000000
Perl,pack_set,51,0.00343704223632812,1000000
Perl,pack_set,52,0.00327396392822266,1000000
Perl,pack_set,53,0.00317788124084473,1000000
Perl,pack_set,54,0.00339508056640625,1000000
Perl,pack_set,55,0.00328898429870605,1000000
Perl,pack_set,56,0.00319719314575195,1000000
Perl,pack_set,57,0.00308704376220703,1000000
Perl,pack_set,58,0.00324916839599609,1000000
Perl,pack_set,59,0.00335502624511719,1000000
Perl,pack_set,60,0.00335192680358887,1000000
Perl,pack_set,61,0.00321197509765625,1000000
Perl,pack_set,62,0.00323390960693359,1000000
Perl,pack_set,63,0.00328493118286133,1000000
Perl,pack_set,64,0.00365519523620605,1000000
Perl,pack_set,65,0.00329709053039551,1000000
Perl,pack_set,66,0.00320792198181152,1000000
Perl,pack_set,67,0.00307083129882812,1000000
Perl,pack_set,68,0.00306200981140137,1000000
Perl,pack_set,69,0.00332117080688477,1000000
Perl,pack_set,70,0.00342798233032227,1000000
Perl,pack_set,71,0.00329709053039551,1000000
Perl,pack_set,72,0.00324797630310059,1000000
Perl,pack_set,73,0.00335192680358887,1000000
Perl,pack_set,74,0.00329184532165527,1000000
Perl,pack_set,75,0.00335907936096191,1000000
Perl,pack_set,76,0.00311517715454102,1000000
Perl,pack_set,77,0.00300192832946777,1000000
Perl,pack_set,78,0.00302886962890625,1000000
Perl,pack_set,79,0.00313901901245117,1000000
Perl,pack_set,80,0.00338006019592285,1000000
Perl,pack_set,81,0.00303483009338379,1000000
Perl,pack_set,82,0.0032498836517334,1000000
Perl,pack_set,83,0.00304794311523438,1000000
Perl,pack_set,84,0.0032958984375,1000000
Perl,pack_set,85,0.00320005416870117,1000000
Perl,pack_set,86,0.0034940242767334,1000000
Perl,pack_set,87,0.00342297554016113,1000000
Perl,pack_set,88,0.00324010848999023,1000000
Perl,pack_set,89,0.00347185134887695,1000000
Perl,pack_set,90,0.00340485572814941,1000000
Perl,pack_set,91,0.00306010246276855,1000000
Perl,pack_set,92,0.00325512886047363,1000000
Perl,pack_set,93,0.00300097465515137,1000000
Perl,pack_set,94,0.00333809852600098,1000000
Perl,pack_set,95,0.00360703468322754,1000000
Perl,pack_set,96,0.0031430721282959,1000000
Perl,pack_set,97,0.00320792198181152,1000000
Perl,pack_set,98,0.00304198265075684,1000000
Perl,pack_set,99,0.00304603576660156,1000000
Perl,pack_set,100,0.00356006622314453,1000000
Perl,pack_x_zero,1,0.000311136245727539,1000000
Perl,pack_x_zero,2,0.000280141830444336,1000000
Perl,pack_x_zero,3,0.000236988067626953,1000000
Perl,pack_x_zero,4,0.000206947326660156,1000000
Perl,pack_x_zero,5,2.00271606445312e-05,1000000
Perl,pack_x_zero,6,2.00271606445312e-05,1000000
Perl,pack_x_zero,7,2.00271606445312e-05,1000000
Perl,pack_x_zero,8,2.00271606445312e-05,1000000
Perl,pack_x_zero,9,2.00271606445312e-05,1000000
Perl,pack_x_zero,10,1.9073486328125e-05,1000000
Perl,pack_x_zero,11,1.97887420654297e-05,1000000
Perl,pack_x_zero,12,2.00271606445312e-05,1000000
Perl,pack_x_zero,13,2.00271606445312e-05,1000000
Perl,pack_x_zero,14,1.88350677490234e-05,1000000
Perl,pack_x_zero,15,2.00271606445312e-05,1000000
Perl,pack_x_zero,16,2.00271606445312e-05,1000000
Perl,pack_x_zero,17,2.00271606445312e-05,1000000
Perl,pack_x_zero,18,2.00271606445312e-05,1000000
Perl,pack_x_zero,19,2.09808349609375e-05,1000000
Perl,pack_x_zero,20,2.00271606445312e-05,1000000
Perl,pack_x_zero,21,2.00271606445312e-05,1000000
Perl,pack_x_zero,22,2.00271606445312e-05,1000000
Perl,pack_x_zero,23,2.00271606445312e-05,1000000
Perl,pack_x_zero,24,2.00271606445312e-05,1000000
Perl,pack_x_zero,25,2.00271606445312e-05,1000000
Perl,pack_x_zero,26,2.00271606445312e-05,1000000
Perl,pack_x_zero,27,2.00271606445312e-05,1000000
Perl,pack_x_zero,28,2.00271606445312e-05,1000000
Perl,pack_x_zero,29,2.00271606445312e-05,1000000
Perl,pack_x_zero,30,1.97887420654297e-05,1000000
Perl,pack_x_zero,31,2.00271606445312e-05,1000000
Perl,pack_x_zero,32,2.00271606445312e-05,1000000
Perl,pack_x_zero,33,1.97887420654297e-05,1000000
Perl,pack_x_zero,34,2.00271606445312e-05,1000000
Perl,pack_x_zero,35,2.00271606445312e-05,1000000
Perl,pack_x_zero,36,1.97887420654297e-05,1000000
Perl,pack_x_zero,37,2.288818359375e-05,1000000
Perl,pack_x_zero,38,2.09808349609375e-05,1000000
Perl,pack_x_zero,39,3.50475311279297e-05,1000000
Perl,pack_x_zero,40,3.00407409667969e-05,1000000
Perl,pack_x_zero,41,2.09808349609375e-05,1000000
Perl,pack_x_zero,42,2.09808349609375e-05,1000000
Perl,pack_x_zero,43,2.09808349609375e-05,1000000
Perl,pack_x_zero,44,2.09808349609375e-05,1000000
Perl,pack_x_zero,45,2.19345092773438e-05,1000000
Perl,pack_x_zero,46,2.19345092773438e-05,1000000
Perl,pack_x_zero,47,2.09808349609375e-05,1000000
Perl,pack_x_zero,48,2.19345092773438e-05,1000000
Perl,pack_x_zero,49,2.12192535400391e-05,1000000
Perl,pack_x_zero,50,2.09808349609375e-05,1000000
Perl,pack_x_zero,51,2.09808349609375e-05,1000000
Perl,pack_x_zero,52,2.09808349609375e-05,1000000
Perl,pack_x_zero,53,2.09808349609375e-05,1000000
Perl,pack_x_zero,54,2.09808349609375e-05,1000000
Perl,pack_x_zero,55,2.09808349609375e-05,1000000
Perl,pack_x_zero,56,2.09808349609375e-05,1000000
Perl,pack_x_zero,57,2.00271606445312e-05,1000000
Perl,pack_x_zero,58,2.12192535400391e-05,1000000
Perl,pack_x_zero,59,2.09808349609375e-05,1000000
Perl,pack_x_zero,60,2.09808349609375e-05,1000000
Perl,pack_x_zero,61,2.09808349609375e-05,1000000
Perl,pack_x_zero,62,2.09808349609375e-05,1000000
Perl,pack_x_zero,63,2.09808349609375e-05,1000000
Perl,pack_x_zero,64,2.12192535400391e-05,1000000
Perl,pack_x_zero,65,2.00271606445312e-05,1000000
Perl,pack_x_zero,66,2.09808349609375e-05,1000000
Perl,pack_x_zero,67,2.00271606445312e-05,1000000
Perl,pack_x_zero,68,2.09808349609375e-05,1000000
Perl,pack_x_zero,69,2.19345092773438e-05,1000000
Perl,pack_x_zero,70,2.19345092773438e-05,1000000
Perl,pack_x_zero,71,2.19345092773438e-05,1000000
Perl,pack_x_zero,72,2.19345092773438e-05,1000000
Perl,pack_x_zero,73,2.09808349609375e-05,1000000
Perl,pack_x_zero,74,2.12192535400391e-05,1000000
Perl,pack_x_zero,75,2.09808349609375e-05,1000000
Perl,pack_x_zero,76,2.19345092773438e-05,1000000
Perl,pack_x_zero,77,2.09808349609375e-05,1000000
Perl,pack_x_zero,78,2.09808349609375e-05,1000000
Perl,pack_x_zero,79,2.09808349609375e-05,1000000
Perl,pack_x_zero,80,2.09808349609375e-05,1000000
Perl,pack_x_zero,81,2.19345092773438e-05,1000000
Perl,pack_x_zero,82,2.21729278564453e-05,1000000
Perl,pack_x_zero,83,2.19345092773438e-05,1000000
Perl,pack_x_zero,84,2.09808349609375e-05,1000000
Perl,pack_x_zero,85,2.09808349609375e-05,1000000
Perl,pack_x_zero,86,2.09808349609375e-05,1000000
Perl,pack_x_zero,87,2.09808349609375e-05,1000000
Perl,pack_x_zero,88,2.09808349609375e-05,1000000
Perl,pack_x_zero,89,2.09808349609375e-05,1000000
Perl,pack_x_zero,90,2.09808349609375e-05,1000000
Perl,pack_x_zero,91,2.09808349609375e-05,1000000
Perl,pack_x_zero,92,2.09808349609375e-05,1000000
Perl,pack_x_zero,93,2.09808349609375e-05,1000000
Perl,pack_x_zero,94,2.09808349609375e-05,1000000
Perl,pack_x_zero,95,2.09808349609375e-05,1000000
Perl,pack_x_zero,96,2.09808349609375e-05,1000000
Perl,pack_x_zero,97,2.00271606445312e-05,1000000
Perl,pack_x_zero,98,2.12192535400391e-05,1000000
Perl,pack_x_zero,99,2.09808349609375e-05,1000000
Perl,pack_x_zero,100,2.09808349609375e-05,1000000
C,C_malloc,1,7.60555267333984e-05,1000000
C,C_malloc,2,4.05311584472656e-06,1000000
C,C_malloc,3,2.14576721191406e-06,1000000
C,C_malloc,4,1.9073486328125e-06,1000000
C,C_malloc,5,9.5367431640625e-07,1000000
C,C_malloc,6,2.14576721191406e-06,1000000
C,C_malloc,7,1.9073486328125e-06,1000000
C,C_malloc,8,2.14576721191406e-06,1000000
C,C_malloc,9,9.5367431640625e-07,1000000
C,C_malloc,10,9.5367431640625e-07,1000000
C,C_malloc,11,2.14576721191406e-06,1000000
C,C_malloc,12,1.9073486328125e-06,1000000
C,C_malloc,13,3.09944152832031e-06,1000000
C,C_malloc,14,1.19209289550781e-06,1000000
C,C_malloc,15,1.9073486328125e-06,1000000
C,C_malloc,16,1.9073486328125e-06,1000000
C,C_malloc,17,2.14576721191406e-06,1000000
C,C_malloc,18,1.9073486328125e-06,1000000
C,C_malloc,19,2.14576721191406e-06,1000000
C,C_malloc,20,1.9073486328125e-06,1000000
C,C_malloc,21,1.9073486328125e-06,1000000
C,C_malloc,22,9.5367431640625e-07,1000000
C,C_malloc,23,1.9073486328125e-06,1000000
C,C_malloc,24,1.19209289550781e-06,1000000
C,C_malloc,25,1.9073486328125e-06,1000000
C,C_malloc,26,1.9073486328125e-06,1000000
C,C_malloc,27,2.14576721191406e-06,1000000
C,C_malloc,28,1.9073486328125e-06,1000000
C,C_malloc,29,1.9073486328125e-06,1000000
C,C_malloc,30,9.5367431640625e-07,1000000
C,C_malloc,31,1.9073486328125e-06,1000000
C,C_malloc,32,1.19209289550781e-06,1000000
C,C_malloc,33,1.9073486328125e-06,1000000
C,C_malloc,34,2.14576721191406e-06,1000000
C,C_malloc,35,1.9073486328125e-06,1000000
C,C_malloc,36,1.9073486328125e-06,1000000
C,C_malloc,37,2.14576721191406e-06,1000000
C,C_malloc,38,1.9073486328125e-06,1000000
C,C_malloc,39,9.5367431640625e-07,1000000
C,C_malloc,40,2.14576721191406e-06,1000000
C,C_malloc,41,9.5367431640625e-07,1000000
C,C_malloc,42,9.5367431640625e-07,1000000
C,C_malloc,43,2.14576721191406e-06,1000000
C,C_malloc,44,1.9073486328125e-06,1000000
C,C_malloc,45,1.19209289550781e-06,1000000
C,C_malloc,46,1.9073486328125e-06,1000000
C,C_malloc,47,9.5367431640625e-07,1000000
C,C_malloc,48,2.14576721191406e-06,1000000
C,C_malloc,49,1.9073486328125e-06,1000000
C,C_malloc,50,2.14576721191406e-06,1000000
C,C_malloc,51,1.9073486328125e-06,1000000
C,C_malloc,52,1.9073486328125e-06,1000000
C,C_malloc,53,2.14576721191406e-06,1000000
C,C_malloc,54,1.9073486328125e-06,1000000
C,C_malloc,55,1.19209289550781e-06,1000000
C,C_malloc,56,1.9073486328125e-06,1000000
C,C_malloc,57,1.9073486328125e-06,1000000
C,C_malloc,58,2.14576721191406e-06,1000000
C,C_malloc,59,1.9073486328125e-06,1000000
C,C_malloc,60,1.9073486328125e-06,1000000
C,C_malloc,61,2.14576721191406e-06,1000000
C,C_malloc,62,9.5367431640625e-07,1000000
C,C_malloc,63,2.14576721191406e-06,1000000
C,C_malloc,64,9.5367431640625e-07,1000000
C,C_malloc,65,1.9073486328125e-06,1000000
C,C_malloc,66,2.14576721191406e-06,1000000
C,C_malloc,67,1.9073486328125e-06,1000000
C,C_malloc,68,2.14576721191406e-06,1000000
C,C_malloc,69,1.9073486328125e-06,1000000
C,C_malloc,70,1.9073486328125e-06,1000000
C,C_malloc,71,2.14576721191406e-06,1000000
C,C_malloc,72,9.5367431640625e-07,1000000
C,C_malloc,73,1.9073486328125e-06,1000000
C,C_malloc,74,1.19209289550781e-06,1000000
C,C_malloc,75,9.5367431640625e-07,1000000
C,C_malloc,76,9.5367431640625e-07,1000000
C,C_malloc,77,1.9073486328125e-06,1000000
C,C_malloc,78,1.9073486328125e-06,1000000
C,C_malloc,79,2.14576721191406e-06,1000000
C,C_malloc,80,1.9073486328125e-06,1000000
C,C_malloc,81,2.14576721191406e-06,1000000
C,C_malloc,82,1.9073486328125e-06,1000000
C,C_malloc,83,1.9073486328125e-06,1000000
C,C_malloc,84,2.14576721191406e-06,1000000
C,C_malloc,85,9.5367431640625e-07,1000000
C,C_malloc,86,1.9073486328125e-06,1000000
C,C_malloc,87,2.14576721191406e-06,1000000
C,C_malloc,88,1.9073486328125e-06,1000000
C,C_malloc,89,2.14576721191406e-06,1000000
C,C_malloc,90,1.9073486328125e-06,1000000
C,C_malloc,91,9.5367431640625e-07,1000000
C,C_malloc,92,2.14576721191406e-06,1000000
C,C_malloc,93,1.9073486328125e-06,1000000
C,C_malloc,94,1.9073486328125e-06,1000000
C,C_malloc,95,2.14576721191406e-06,1000000
C,C_malloc,96,1.9073486328125e-06,1000000
C,C_malloc,97,2.14576721191406e-06,1000000
C,C_malloc,98,1.9073486328125e-06,1000000
C,C_malloc,99,9.5367431640625e-07,1000000
C,C_malloc,100,2.14576721191406e-06,1000000
PerlAPI,Newxz_set,1,0.000355958938598633,1000000
PerlAPI,Newxz_set,2,0.000240087509155273,1000000
PerlAPI,Newxz_set,3,0.000238895416259766,1000000
PerlAPI,Newxz_set,4,0.000271081924438477,1000000
PerlAPI,Newxz_set,5,0.000255107879638672,1000000
PerlAPI,Newxz_set,6,0.000256061553955078,1000000
PerlAPI,Newxz_set,7,0.000253200531005859,1000000
PerlAPI,Newxz_set,8,0.000257968902587891,1000000
PerlAPI,Newxz_set,9,0.000365018844604492,1000000
PerlAPI,Newxz_set,10,0.000252962112426758,1000000
PerlAPI,Newxz_set,11,0.000252008438110352,1000000
PerlAPI,Newxz_set,12,0.000273942947387695,1000000
PerlAPI,Newxz_set,13,0.000283956527709961,1000000
PerlAPI,Newxz_set,14,0.000253915786743164,1000000
PerlAPI,Newxz_set,15,0.000258207321166992,1000000
PerlAPI,Newxz_set,16,0.000247001647949219,1000000
PerlAPI,Newxz_set,17,0.00026392936706543,1000000
PerlAPI,Newxz_set,18,0.000303030014038086,1000000
PerlAPI,Newxz_set,19,0.000299930572509766,1000000
PerlAPI,Newxz_set,20,0.000256061553955078,1000000
PerlAPI,Newxz_set,21,0.000249147415161133,1000000
PerlAPI,Newxz_set,22,0.000247955322265625,1000000
PerlAPI,Newxz_set,23,0.000252008438110352,1000000
PerlAPI,Newxz_set,24,0.000305891036987305,1000000
PerlAPI,Newxz_set,25,0.000239133834838867,1000000
PerlAPI,Newxz_set,26,0.000253200531005859,1000000
PerlAPI,Newxz_set,27,0.000242948532104492,1000000
PerlAPI,Newxz_set,28,0.000236034393310547,1000000
PerlAPI,Newxz_set,29,0.000241994857788086,1000000
PerlAPI,Newxz_set,30,0.000246047973632812,1000000
PerlAPI,Newxz_set,31,0.000244140625,1000000
PerlAPI,Newxz_set,32,0.00024104118347168,1000000
PerlAPI,Newxz_set,33,0.000241994857788086,1000000
PerlAPI,Newxz_set,34,0.00024104118347168,1000000
PerlAPI,Newxz_set,35,0.000261068344116211,1000000
PerlAPI,Newxz_set,36,0.000247001647949219,1000000
PerlAPI,Newxz_set,37,0.000242948532104492,1000000
PerlAPI,Newxz_set,38,0.000247001647949219,1000000
PerlAPI,Newxz_set,39,0.00027918815612793,1000000
PerlAPI,Newxz_set,40,0.000255107879638672,1000000
PerlAPI,Newxz_set,41,0.000224828720092773,1000000
PerlAPI,Newxz_set,42,0.000227928161621094,1000000
PerlAPI,Newxz_set,43,0.00022578239440918,1000000
PerlAPI,Newxz_set,44,0.000225067138671875,1000000
PerlAPI,Newxz_set,45,0.000225067138671875,1000000
PerlAPI,Newxz_set,46,0.000223875045776367,1000000
PerlAPI,Newxz_set,47,0.000226020812988281,1000000
PerlAPI,Newxz_set,48,0.000228166580200195,1000000
PerlAPI,Newxz_set,49,0.000230073928833008,1000000
PerlAPI,Newxz_set,50,0.000240087509155273,1000000
PerlAPI,Newxz_set,51,0.000235795974731445,1000000
PerlAPI,Newxz_set,52,0.000236988067626953,1000000
PerlAPI,Newxz_set,53,0.000236988067626953,1000000
PerlAPI,Newxz_set,54,0.000236988067626953,1000000
PerlAPI,Newxz_set,55,0.000234127044677734,1000000
PerlAPI,Newxz_set,56,0.000250101089477539,1000000
PerlAPI,Newxz_set,57,0.000238895416259766,1000000
PerlAPI,Newxz_set,58,0.00022578239440918,1000000
PerlAPI,Newxz_set,59,0.000308990478515625,1000000
PerlAPI,Newxz_set,60,0.000303030014038086,1000000
PerlAPI,Newxz_set,61,0.000285863876342773,1000000
PerlAPI,Newxz_set,62,0.000300884246826172,1000000
PerlAPI,Newxz_set,63,0.000308990478515625,1000000
PerlAPI,Newxz_set,64,0.000283002853393555,1000000
PerlAPI,Newxz_set,65,0.000245094299316406,1000000
PerlAPI,Newxz_set,66,0.000240087509155273,1000000
PerlAPI,Newxz_set,67,0.000243186950683594,1000000
PerlAPI,Newxz_set,68,0.000252008438110352,1000000
PerlAPI,Newxz_set,69,0.000242948532104492,1000000
PerlAPI,Newxz_set,70,0.000244140625,1000000
PerlAPI,Newxz_set,71,0.000291109085083008,1000000
PerlAPI,Newxz_set,72,0.000240087509155273,1000000
PerlAPI,Newxz_set,73,0.000238180160522461,1000000
PerlAPI,Newxz_set,74,0.000245094299316406,1000000
PerlAPI,Newxz_set,75,0.000236034393310547,1000000
PerlAPI,Newxz_set,76,0.000311851501464844,1000000
PerlAPI,Newxz_set,77,0.000247955322265625,1000000
PerlAPI,Newxz_set,78,0.000239133834838867,1000000
PerlAPI,Newxz_set,79,0.000238180160522461,1000000
PerlAPI,Newxz_set,80,0.000237941741943359,1000000
PerlAPI,Newxz_set,81,0.000236988067626953,1000000
PerlAPI,Newxz_set,82,0.000235795974731445,1000000
PerlAPI,Newxz_set,83,0.000236988067626953,1000000
PerlAPI,Newxz_set,84,0.000239133834838867,1000000
PerlAPI,Newxz_set,85,0.000240087509155273,1000000
PerlAPI,Newxz_set,86,0.000255823135375977,1000000
PerlAPI,Newxz_set,87,0.000257015228271484,1000000
PerlAPI,Newxz_set,88,0.000257968902587891,1000000
PerlAPI,Newxz_set,89,0.000273942947387695,1000000
PerlAPI,Newxz_set,90,0.000316143035888672,1000000
PerlAPI,Newxz_set,91,0.000231027603149414,1000000
PerlAPI,Newxz_set,92,0.000272989273071289,1000000
PerlAPI,Newxz_set,93,0.000227928161621094,1000000
PerlAPI,Newxz_set,94,0.0002288818359375,1000000
PerlAPI,Newxz_set,95,0.000251054763793945,1000000
PerlAPI,Newxz_set,96,0.000229120254516602,1000000
PerlAPI,Newxz_set,97,0.000228166580200195,1000000
PerlAPI,Newxz_set,98,0.000226020812988281,1000000
PerlAPI,Newxz_set,99,0.000237941741943359,1000000
PerlAPI,Newxz_set,100,0.000234842300415039,1000000
PerlAPI,Newx_set,1,0.000311851501464844,1000000
PerlAPI,Newx_set,2,0.000255823135375977,1000000
PerlAPI,Newx_set,3,0.000250816345214844,1000000
PerlAPI,Newx_set,4,0.000260114669799805,1000000
PerlAPI,Newx_set,5,0.000267982482910156,1000000
PerlAPI,Newx_set,6,0.000284910202026367,1000000
PerlAPI,Newx_set,7,0.000258922576904297,1000000
PerlAPI,Newx_set,8,0.000256061553955078,1000000
PerlAPI,Newx_set,9,0.000262022018432617,1000000
PerlAPI,Newx_set,10,0.000247955322265625,1000000
PerlAPI,Newx_set,11,0.000247955322265625,1000000
PerlAPI,Newx_set,12,0.000249147415161133,1000000
PerlAPI,Newx_set,13,0.000244140625,1000000
PerlAPI,Newx_set,14,0.000251054763793945,1000000
PerlAPI,Newx_set,15,0.000247955322265625,1000000
PerlAPI,Newx_set,16,0.000246047973632812,1000000
PerlAPI,Newx_set,17,0.000253200531005859,1000000
PerlAPI,Newx_set,18,0.000250101089477539,1000000
PerlAPI,Newx_set,19,0.000249147415161133,1000000
PerlAPI,Newx_set,20,0.000249147415161133,1000000
PerlAPI,Newx_set,21,0.000286102294921875,1000000
PerlAPI,Newx_set,22,0.000255107879638672,1000000
PerlAPI,Newx_set,23,0.000246047973632812,1000000
PerlAPI,Newx_set,24,0.000246047973632812,1000000
PerlAPI,Newx_set,25,0.00034785270690918,1000000
PerlAPI,Newx_set,26,0.000330924987792969,1000000
PerlAPI,Newx_set,27,0.000271081924438477,1000000
PerlAPI,Newx_set,28,0.000233173370361328,1000000
PerlAPI,Newx_set,29,0.00024104118347168,1000000
PerlAPI,Newx_set,30,0.000242948532104492,1000000
PerlAPI,Newx_set,31,0.000240802764892578,1000000
PerlAPI,Newx_set,32,0.000238895416259766,1000000
PerlAPI,Newx_set,33,0.000222921371459961,1000000
PerlAPI,Newx_set,34,0.00024104118347168,1000000
PerlAPI,Newx_set,35,0.00024104118347168,1000000
PerlAPI,Newx_set,36,0.000262022018432617,1000000
PerlAPI,Newx_set,37,0.000272989273071289,1000000
PerlAPI,Newx_set,38,0.000237941741943359,1000000
PerlAPI,Newx_set,39,0.000239849090576172,1000000
PerlAPI,Newx_set,40,0.000238895416259766,1000000
PerlAPI,Newx_set,41,0.000227928161621094,1000000
PerlAPI,Newx_set,42,0.000228166580200195,1000000
PerlAPI,Newx_set,43,0.000229120254516602,1000000
PerlAPI,Newx_set,44,0.0002288818359375,1000000
PerlAPI,Newx_set,45,0.000225067138671875,1000000
PerlAPI,Newx_set,46,0.000230073928833008,1000000
PerlAPI,Newx_set,47,0.000226020812988281,1000000
PerlAPI,Newx_set,48,0.000226974487304688,1000000
PerlAPI,Newx_set,49,0.000227212905883789,1000000
PerlAPI,Newx_set,50,0.000227928161621094,1000000
PerlAPI,Newx_set,51,0.000224828720092773,1000000
PerlAPI,Newx_set,52,0.0002288818359375,1000000
PerlAPI,Newx_set,53,0.000248908996582031,1000000
PerlAPI,Newx_set,54,0.000241994857788086,1000000
PerlAPI,Newx_set,55,0.000229835510253906,1000000
PerlAPI,Newx_set,56,0.000226020812988281,1000000
PerlAPI,Newx_set,57,0.000227928161621094,1000000
PerlAPI,Newx_set,58,0.000226020812988281,1000000
PerlAPI,Newx_set,59,0.00022578239440918,1000000
PerlAPI,Newx_set,60,0.000236988067626953,1000000
PerlAPI,Newx_set,61,0.000261068344116211,1000000
PerlAPI,Newx_set,62,0.000260829925537109,1000000
PerlAPI,Newx_set,63,0.000236988067626953,1000000
PerlAPI,Newx_set,64,0.000272035598754883,1000000
PerlAPI,Newx_set,65,0.00024104118347168,1000000
PerlAPI,Newx_set,66,0.000240087509155273,1000000
PerlAPI,Newx_set,67,0.000239849090576172,1000000
PerlAPI,Newx_set,68,0.000237941741943359,1000000
PerlAPI,Newx_set,69,0.000235795974731445,1000000
PerlAPI,Newx_set,70,0.000322103500366211,1000000
PerlAPI,Newx_set,71,0.000228166580200195,1000000
PerlAPI,Newx_set,72,0.000227928161621094,1000000
PerlAPI,Newx_set,73,0.000226020812988281,1000000
