Language,Operation,Iteration,Time,Length
C,C_calloc_zero,88,3.814697265625e-06,10000000
C,C_calloc_zero,89,2.86102294921875e-06,10000000
C,C_calloc_zero,90,4.05311584472656e-06,10000000
C,C_calloc_zero,91,1.9073486328125e-06,10000000
C,C_calloc_zero,92,2.14576721191406e-06,10000000
C,C_calloc_zero,93,3.09944152832031e-06,10000000
C,C_calloc_zero,94,2.86102294921875e-06,10000000
C,C_calloc_zero,95,2.86102294921875e-06,10000000
C,C_calloc_zero,96,2.86102294921875e-06,10000000
C,C_calloc_zero,97,4.05311584472656e-06,10000000
C,C_calloc_zero,98,3.09944152832031e-06,10000000
C,C_calloc_zero,99,4.05311584472656e-06,10000000
C,C_calloc_zero,100,3.09944152832031e-06,10000000
Perl,string_set,1,0.00236082077026367,10000000
Perl,string_set,2,0.00257396697998047,10000000
Perl,string_set,3,0.00251603126525879,10000000
Perl,string_set,4,0.00224900245666504,10000000
Perl,string_set,5,0.000250816345214844,10000000
Perl,string_set,6,0.000250101089477539,10000000
Perl,string_set,7,0.000303030014038086,10000000
Perl,string_set,8,0.00026392936706543,10000000
Perl,string_set,9,0.000260829925537109,10000000
Perl,string_set,10,0.000262975692749023,10000000
Perl,string_set,11,0.000264883041381836,10000000
Perl,string_set,12,0.000251054763793945,10000000
Perl,string_set,13,0.000247955322265625,10000000
Perl,string_set,14,0.000253915786743164,10000000
Perl,string_set,15,0.00027012825012207,10000000
Perl,string_set,16,0.000249862670898438,10000000
Perl,string_set,17,0.000245809555053711,10000000
Perl,string_set,18,0.000268936157226562,10000000
Perl,string_set,19,0.000269889831542969,10000000
Perl,string_set,20,0.000249862670898438,10000000
Perl,string_set,21,0.000249862670898438,10000000
Perl,string_set,22,0.000279903411865234,10000000
Perl,string_set,23,0.000271081924438477,10000000
Perl,string_set,24,0.000319957733154297,10000000
Perl,string_set,25,0.000249862670898438,10000000
Perl,string_set,26,0.000281095504760742,10000000
Perl,string_set,27,0.000252008438110352,10000000
Perl,string_set,28,0.000274896621704102,10000000
Perl,string_set,29,0.000270843505859375,10000000
Perl,string_set,30,0.000264167785644531,10000000
Perl,string_set,31,0.000248908996582031,10000000
Perl,string_set,32,0.000253915786743164,10000000
Perl,string_set,33,0.00029301643371582,10000000
Perl,string_set,34,0.000301122665405273,10000000
Perl,string_set,35,0.000254154205322266,10000000
Perl,string_set,36,0.000252008438110352,10000000
Perl,string_set,37,0.000277042388916016,10000000
Perl,string_set,38,0.000252008438110352,10000000
Perl,string_set,39,0.000248908996582031,10000000
Perl,string_set,40,0.000252962112426758,10000000
Perl,string_set,41,0.000274896621704102,10000000
Perl,string_set,42,0.000252962112426758,10000000
Perl,string_set,43,0.000249147415161133,10000000
Perl,string_set,44,0.000272035598754883,10000000
Perl,string_set,45,0.000260829925537109,10000000
Perl,string_set,46,0.000253915786743164,10000000
Perl,string_set,47,0.000249862670898438,10000000
Perl,string_set,48,0.000287055969238281,10000000
Perl,string_set,49,0.000251054763793945,10000000
Perl,string_set,50,0.000260829925537109,10000000
Perl,string_set,51,0.000253915786743164,10000000
Perl,string_set,52,0.000278949737548828,10000000
Perl,string_set,53,0.000247001647949219,10000000
Perl,string_set,54,0.000254154205322266,10000000
Perl,string_set,55,0.000248908996582031,10000000
Perl,string_set,56,0.000273942947387695,10000000
Perl,string_set,57,0.000259876251220703,10000000
Perl,string_set,58,0.00026392936706543,10000000
Perl,string_set,59,0.000262022018432617,10000000
Perl,string_set,60,0.000277042388916016,10000000
Perl,string_set,61,0.000252008438110352,10000000
Perl,string_set,62,0.000252008438110352,10000000
Perl,string_set,63,0.000269174575805664,10000000
Perl,string_set,64,0.000262022018432617,10000000
Perl,string_set,65,0.000252008438110352,10000000
Perl,string_set,66,0.000252008438110352,10000000
Perl,string_set,67,0.000275850296020508,10000000
Perl,string_set,68,0.000252962112426758,10000000
Perl,string_set,69,0.000247955322265625,10000000
Perl,string_set,70,0.000253200531005859,10000000
Perl,string_set,71,0.000276088714599609,10000000
Perl,string_set,72,0.000252008438110352,10000000
Perl,string_set,73,0.000250101089477539,10000000
Perl,string_set,74,0.000255107879638672,10000000
Perl,string_set,75,0.000276088714599609,10000000
Perl,string_set,76,0.000252962112426758,10000000
Perl,string_set,77,0.000250101089477539,10000000
Perl,string_set,78,0.000252962112426758,10000000
Perl,string_set,79,0.000251054763793945,10000000
Perl,string_set,80,0.000254154205322266,10000000
Perl,string_set,81,0.000252962112426758,10000000
Perl,string_set,82,0.000252962112426758,10000000
Perl,string_set,83,0.000252008438110352,10000000
Perl,string_set,84,0.000253915786743164,10000000
Perl,string_set,85,0.000252008438110352,10000000
Perl,string_set,86,0.000254154205322266,10000000
Perl,string_set,87,0.000255107879638672,10000000
Perl,string_set,88,0.000252008438110352,10000000
Perl,string_set,89,0.000251054763793945,10000000
Perl,string_set,90,0.000260114669799805,10000000
Perl,string_set,91,0.000251054763793945,10000000
Perl,string_set,92,0.000253915786743164,10000000
Perl,string_set,93,0.000248908996582031,10000000
Perl,string_set,94,0.000253915786743164,10000000
Perl,string_set,95,0.000252008438110352,10000000
Perl,string_set,96,0.000297784805297852,10000000
Perl,string_set,97,0.000278949737548828,10000000
Perl,string_set,98,0.00025486946105957,10000000
Perl,string_set,99,0.000252962112426758,10000000
Perl,string_set,100,0.000256061553955078,10000000
PerlAPI,Newxz_zero_touch,1,0.000117063522338867,10000000
PerlAPI,Newxz_zero_touch,2,9.05990600585938e-06,10000000
PerlAPI,Newxz_zero_touch,3,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,4,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,5,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,6,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,7,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,8,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,9,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,10,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,11,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,12,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,13,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,14,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,15,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,16,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,17,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,18,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,19,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,20,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,21,7.86781311035156e-06,10000000
PerlAPI,Newxz_zero_touch,22,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,23,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,24,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,25,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,26,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,27,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,28,7.86781311035156e-06,10000000
PerlAPI,Newxz_zero_touch,29,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,30,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero_touch,31,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,32,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,33,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,34,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,35,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero_touch,36,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,37,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,38,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,39,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,40,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,41,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,42,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,43,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,44,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero_touch,45,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,46,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,47,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,48,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,49,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,50,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,51,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero_touch,52,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,53,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,54,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,55,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,56,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,57,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,58,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,59,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,60,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,61,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,62,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,63,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,64,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,65,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,66,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,67,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,68,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,69,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,70,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,71,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,72,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,73,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,74,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,75,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,76,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,77,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,78,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,79,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero_touch,80,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,81,9.05990600585938e-06,10000000
PerlAPI,Newxz_zero_touch,82,1.19209289550781e-05,10000000
PerlAPI,Newxz_zero_touch,83,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,84,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero_touch,85,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,86,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,87,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,88,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,89,1.00135803222656e-05,10000000
PerlAPI,Newxz_zero_touch,90,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,91,8.10623168945312e-06,10000000
PerlAPI,Newxz_zero_touch,92,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero_touch,93,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero_touch,94,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,95,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,96,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,97,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,98,7.86781311035156e-06,10000000
PerlAPI,Newxz_zero_touch,99,6.91413879394531e-06,10000000
PerlAPI,Newxz_zero_touch,100,6.91413879394531e-06,10000000
PerlAPI,Newx_touch,1,7.39097595214844e-05,10000000
PerlAPI,Newx_touch,2,6.91413879394531e-06,10000000
PerlAPI,Newx_touch,3,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,4,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,5,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,6,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,7,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,8,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,9,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,10,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,11,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,12,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,13,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,14,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,15,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,16,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,17,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,18,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,19,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,20,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,21,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,22,3.814697265625e-06,10000000
PerlAPI,Newx_touch,23,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,24,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,25,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,26,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,27,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,28,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,29,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,30,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,31,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,32,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,33,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,34,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,35,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,36,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,37,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,38,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,39,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,40,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,41,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,42,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,43,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,44,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,45,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,46,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,47,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,48,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,49,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,50,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,51,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,52,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,53,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,54,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,55,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,56,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,57,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,58,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,59,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,60,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,61,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,62,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,63,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,64,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,65,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,66,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,67,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,68,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,69,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,70,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,71,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,72,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,73,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,74,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,75,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,76,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,77,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,78,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,79,3.814697265625e-06,10000000
PerlAPI,Newx_touch,80,3.814697265625e-06,10000000
PerlAPI,Newx_touch,81,3.814697265625e-06,10000000
PerlAPI,Newx_touch,82,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,83,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,84,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,85,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,86,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,87,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,88,4.05311584472656e-06,10000000
PerlAPI,Newx_touch,89,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,90,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,91,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,92,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,93,5.00679016113281e-06,10000000
PerlAPI,Newx_touch,94,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,95,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,96,3.09944152832031e-06,10000000
PerlAPI,Newx_touch,97,2.86102294921875e-06,10000000
PerlAPI,Newx_touch,98,1.9073486328125e-06,10000000
PerlAPI,Newx_touch,99,2.14576721191406e-06,10000000
PerlAPI,Newx_touch,100,4.05311584472656e-06,10000000
PerlAPI,Newx,1,0.000163078308105469,10000000
PerlAPI,Newx,2,2.09808349609375e-05,10000000
PerlAPI,Newx,3,8.10623168945312e-06,10000000
PerlAPI,Newx,4,6.19888305664062e-06,10000000
PerlAPI,Newx,5,5.00679016113281e-06,10000000
PerlAPI,Newx,6,5.00679016113281e-06,10000000
PerlAPI,Newx,7,9.77516174316406e-06,10000000
PerlAPI,Newx,8,7.15255737304688e-06,10000000
PerlAPI,Newx,9,6.19888305664062e-06,10000000
PerlAPI,Newx,10,5.96046447753906e-06,10000000
PerlAPI,Newx,11,1.00135803222656e-05,10000000
PerlAPI,Newx,12,5.96046447753906e-06,10000000
PerlAPI,Newx,13,8.82148742675781e-06,10000000
PerlAPI,Newx,14,7.86781311035156e-06,10000000
PerlAPI,Newx,15,7.15255737304688e-06,10000000
PerlAPI,Newx,16,8.10623168945312e-06,10000000
PerlAPI,Newx,17,5.00679016113281e-06,10000000
PerlAPI,Newx,18,5.00679016113281e-06,10000000
PerlAPI,Newx,19,5.96046447753906e-06,10000000
PerlAPI,Newx,20,5.00679016113281e-06,10000000
PerlAPI,Newx,21,1.00135803222656e-05,10000000
PerlAPI,Newx,22,7.86781311035156e-06,10000000
PerlAPI,Newx,23,8.10623168945312e-06,10000000
PerlAPI,Newx,24,5.96046447753906e-06,10000000
PerlAPI,Newx,25,5.00679016113281e-06,10000000
PerlAPI,Newx,26,5.00679016113281e-06,10000000
PerlAPI,Newx,27,5.00679016113281e-06,10000000
PerlAPI,Newx,28,1.09672546386719e-05,10000000
PerlAPI,Newx,29,9.05990600585938e-06,10000000
PerlAPI,Newx,30,9.05990600585938e-06,10000000
PerlAPI,Newx,31,5.00679016113281e-06,10000000
PerlAPI,Newx,32,5.96046447753906e-06,10000000
PerlAPI,Newx,33,5.96046447753906e-06,10000000
PerlAPI,Newx,34,6.91413879394531e-06,10000000
PerlAPI,Newx,35,6.91413879394531e-06,10000000
PerlAPI,Newx,36,1.28746032714844e-05,10000000
PerlAPI,Newx,37,1.21593475341797e-05,10000000
PerlAPI,Newx,38,5.96046447753906e-06,10000000
PerlAPI,Newx,39,5.96046447753906e-06,10000000
PerlAPI,Newx,40,5.00679016113281e-06,10000000
PerlAPI,Newx,41,5.00679016113281e-06,10000000
PerlAPI,Newx,42,8.10623168945312e-06,10000000
PerlAPI,Newx,43,9.05990600585938e-06,10000000
PerlAPI,Newx,44,5.96046447753906e-06,10000000
PerlAPI,Newx,45,5.96046447753906e-06,10000000
PerlAPI,Newx,46,6.19888305664062e-06,10000000
PerlAPI,Newx,47,5.00679016113281e-06,10000000
PerlAPI,Newx,48,5.96046447753906e-06,10000000
PerlAPI,Newx,49,7.15255737304688e-06,10000000
PerlAPI,Newx,50,7.86781311035156e-06,10000000
PerlAPI,Newx,51,7.86781311035156e-06,10000000
PerlAPI,Newx,52,5.00679016113281e-06,10000000
PerlAPI,Newx,53,5.00679016113281e-06,10000000
PerlAPI,Newx,54,5.00679016113281e-06,10000000
PerlAPI,Newx,55,5.96046447753906e-06,10000000
PerlAPI,Newx,56,8.82148742675781e-06,10000000
PerlAPI,Newx,57,6.91413879394531e-06,10000000
PerlAPI,Newx,58,9.05990600585938e-06,10000000
PerlAPI,Newx,59,5.96046447753906e-06,10000000
PerlAPI,Newx,60,5.96046447753906e-06,10000000
PerlAPI,Newx,61,5.00679016113281e-06,10000000
PerlAPI,Newx,62,5.00679016113281e-06,10000000
PerlAPI,Newx,63,7.15255737304688e-06,10000000
PerlAPI,Newx,64,7.15255737304688e-06,10000000
PerlAPI,Newx,65,7.15255737304688e-06,10000000
PerlAPI,Newx,66,5.00679016113281e-06,10000000
PerlAPI,Newx,67,5.00679016113281e-06,10000000
PerlAPI,Newx,68,5.96046447753906e-06,10000000
PerlAPI,Newx,69,6.19888305664062e-06,10000000
PerlAPI,Newx,70,7.15255737304688e-06,10000000
PerlAPI,Newx,71,8.10623168945312e-06,10000000
PerlAPI,Newx,72,6.91413879394531e-06,10000000
PerlAPI,Newx,73,7.15255737304688e-06,10000000
PerlAPI,Newx,74,1.19209289550781e-05,10000000
PerlAPI,Newx,75,5.00679016113281e-06,10000000
PerlAPI,Newx,76,5.00679016113281e-06,10000000
PerlAPI,Newx,77,9.05990600585938e-06,10000000
PerlAPI,Newx,78,8.10623168945312e-06,10000000
PerlAPI,Newx,79,8.10623168945312e-06,10000000
PerlAPI,Newx,80,6.19888305664062e-06,10000000
PerlAPI,Newx,81,5.00679016113281e-06,10000000
PerlAPI,Newx,82,5.00679016113281e-06,10000000
PerlAPI,Newx,83,6.19888305664062e-06,10000000
PerlAPI,Newx,84,8.10623168945312e-06,10000000
PerlAPI,Newx,85,1.59740447998047e-05,10000000
PerlAPI,Newx,86,7.15255737304688e-06,10000000
PerlAPI,Newx,87,5.00679016113281e-06,10000000
PerlAPI,Newx,88,6.91413879394531e-06,10000000
PerlAPI,Newx,89,4.05311584472656e-06,10000000
PerlAPI,Newx,90,5.00679016113281e-06,10000000
PerlAPI,Newx,91,6.19888305664062e-06,10000000
PerlAPI,Newx,92,5.96046447753906e-06,10000000
PerlAPI,Newx,93,5.96046447753906e-06,10000000
PerlAPI,Newx,94,4.05311584472656e-06,10000000
PerlAPI,Newx,95,4.05311584472656e-06,10000000
PerlAPI,Newx,96,5.00679016113281e-06,10000000
PerlAPI,Newx,97,5.00679016113281e-06,10000000
PerlAPI,Newx,98,5.96046447753906e-06,10000000
PerlAPI,Newx,99,5.96046447753906e-06,10000000
PerlAPI,Newx,100,5.96046447753906e-06,10000000
Perl,grow_touch,1,0.000130176544189453,10000000
Perl,grow_touch,2,6.91413879394531e-06,10000000
Perl,grow_touch,3,9.5367431640625e-07,10000000
Perl,grow_touch,4,0,10000000
Perl,grow_touch,5,9.5367431640625e-07,10000000
Perl,grow_touch,6,9.5367431640625e-07,10000000
Perl,grow_touch,7,9.5367431640625e-07,10000000
Perl,grow_touch,8,9.5367431640625e-07,10000000
Perl,grow_touch,9,1.19209289550781e-06,10000000
Perl,grow_touch,10,9.5367431640625e-07,10000000
Perl,grow_touch,11,9.5367431640625e-07,10000000
Perl,grow_touch,12,9.5367431640625e-07,10000000
Perl,grow_touch,13,9.5367431640625e-07,10000000
Perl,grow_touch,14,1.19209289550781e-06,10000000
Perl,grow_touch,15,9.5367431640625e-07,10000000
Perl,grow_touch,16,9.5367431640625e-07,10000000
Perl,grow_touch,17,9.5367431640625e-07,10000000
Perl,grow_touch,18,0,10000000
Perl,grow_touch,19,9.5367431640625e-07,10000000
Perl,grow_touch,20,9.5367431640625e-07,10000000
Perl,grow_touch,21,9.5367431640625e-07,10000000
Perl,grow_touch,22,9.5367431640625e-07,10000000
Perl,grow_touch,23,0,10000000
Perl,grow_touch,24,9.5367431640625e-07,10000000
Perl,grow_touch,25,1.19209289550781e-06,10000000
Perl,grow_touch,26,9.5367431640625e-07,10000000
Perl,grow_touch,27,9.5367431640625e-07,10000000
Perl,grow_touch,28,0,10000000
Perl,grow_touch,29,1.19209289550781e-06,10000000
Perl,grow_touch,30,9.5367431640625e-07,10000000
Perl,grow_touch,31,9.5367431640625e-07,10000000
Perl,grow_touch,32,9.5367431640625e-07,10000000
Perl,grow_touch,33,0,10000000
Perl,grow_touch,34,9.5367431640625e-07,10000000
Perl,grow_touch,35,9.5367431640625e-07,10000000
Perl,grow_touch,36,1.19209289550781e-06,10000000
Perl,grow_touch,37,9.5367431640625e-07,10000000
Perl,grow_touch,38,9.5367431640625e-07,10000000
Perl,grow_touch,39,9.5367431640625e-07,10000000
Perl,grow_touch,40,0,10000000
Perl,grow_touch,41,9.5367431640625e-07,10000000
Perl,grow_touch,42,9.5367431640625e-07,10000000
Perl,grow_touch,43,9.5367431640625e-07,10000000
Perl,grow_touch,44,0,10000000
Perl,grow_touch,45,9.5367431640625e-07,10000000
Perl,grow_touch,46,9.5367431640625e-07,10000000
Perl,grow_touch,47,1.19209289550781e-06,10000000
Perl,grow_touch,48,9.5367431640625e-07,10000000
Perl,grow_touch,49,9.5367431640625e-07,10000000
Perl,grow_touch,50,9.5367431640625e-07,10000000
Perl,grow_touch,51,0,10000000
Perl,grow_touch,52,1.19209289550781e-06,10000000
Perl,grow_touch,53,9.5367431640625e-07,10000000
Perl,grow_touch,54,9.5367431640625e-07,10000000
Perl,grow_touch,55,9.5367431640625e-07,10000000
Perl,grow_touch,56,9.5367431640625e-07,10000000
Perl,grow_touch,57,0,10000000
Perl,grow_touch,58,9.5367431640625e-07,10000000
Perl,grow_touch,59,1.19209289550781e-06,10000000
Perl,grow_touch,60,9.5367431640625e-07,10000000
Perl,grow_touch,61,1.19209289550781e-06,10000000
Perl,grow_touch,62,0,10000000
Perl,grow_touch,63,1.19209289550781e-06,10000000
Perl,grow_touch,64,9.5367431640625e-07,10000000
Perl,grow_touch,65,9.5367431640625e-07,10000000
Perl,grow_touch,66,9.5367431640625e-07,10000000
Perl,grow_touch,67,0,10000000
Perl,grow_touch,68,9.5367431640625e-07,10000000
Perl,grow_touch,69,9.5367431640625e-07,10000000
Perl,grow_touch,70,1.19209289550781e-06,10000000
Perl,grow_touch,71,9.5367431640625e-07,10000000
Perl,grow_touch,72,0,10000000
Perl,grow_touch,73,9.5367431640625e-07,10000000
Perl,grow_touch,74,1.19209289550781e-06,10000000
Perl,grow_touch,75,0,10000000
Perl,grow_touch,76,1.19209289550781e-06,10000000
