Language,Operation,Iteration,Time,Length
Perl,grow_set,1,0.00292277336120605,10000000
Perl,grow_set,2,0.00250506401062012,10000000
Perl,grow_set,3,0.000299930572509766,10000000
Perl,grow_set,4,0.000308036804199219,10000000
Perl,grow_set,5,0.000283002853393555,10000000
Perl,grow_set,6,0.000269174575805664,10000000
Perl,grow_set,7,0.000307083129882812,10000000
Perl,grow_set,8,0.000285863876342773,10000000
Perl,grow_set,9,0.000277996063232422,10000000
Perl,grow_set,10,0.000280141830444336,10000000
Perl,grow_set,11,0.000321865081787109,10000000
Perl,grow_set,12,0.000322103500366211,10000000
Perl,grow_set,13,0.000319957733154297,10000000
Perl,grow_set,14,0.000340938568115234,10000000
Perl,grow_set,15,0.000283956527709961,10000000
Perl,grow_set,16,0.000273942947387695,10000000
Perl,grow_set,17,0.000284910202026367,10000000
Perl,grow_set,18,0.000283002853393555,10000000
Perl,grow_set,19,0.000271081924438477,10000000
Perl,grow_set,20,0.000286102294921875,10000000
Perl,grow_set,21,0.000303030014038086,10000000
Perl,grow_set,22,0.000293970108032227,10000000
Perl,grow_set,23,0.00026702880859375,10000000
Perl,grow_set,24,0.000321865081787109,10000000
Perl,grow_set,25,0.000279903411865234,10000000
Perl,grow_set,26,0.000288963317871094,10000000
Perl,grow_set,27,0.000288963317871094,10000000
Perl,grow_set,28,0.000253915786743164,10000000
Perl,grow_set,29,0.000252962112426758,10000000
Perl,grow_set,30,0.000251054763793945,10000000
Perl,grow_set,31,0.000277996063232422,10000000
Perl,grow_set,32,0.000251054763793945,10000000
Perl,grow_set,33,0.000288963317871094,10000000
Perl,grow_set,34,0.000262975692749023,10000000
Perl,grow_set,35,0.000272035598754883,10000000
Perl,grow_set,36,0.00025486946105957,10000000
Perl,grow_set,37,0.000253915786743164,10000000
Perl,grow_set,38,0.000321149826049805,10000000
Perl,grow_set,39,0.000277042388916016,10000000
Perl,grow_set,40,0.000252008438110352,10000000
Perl,grow_set,41,0.000252962112426758,10000000
Perl,grow_set,42,0.000279903411865234,10000000
Perl,grow_set,43,0.000257015228271484,10000000
Perl,grow_set,44,0.000278949737548828,10000000
Perl,grow_set,45,0.000257015228271484,10000000
Perl,grow_set,46,0.00027012825012207,10000000
Perl,grow_set,47,0.000251054763793945,10000000
Perl,grow_set,48,0.000250816345214844,10000000
Perl,grow_set,49,0.000248908996582031,10000000
Perl,grow_set,50,0.000273942947387695,10000000
Perl,grow_set,51,0.000256061553955078,10000000
Perl,grow_set,52,0.000253200531005859,10000000
Perl,grow_set,53,0.000255107879638672,10000000
Perl,grow_set,54,0.000260114669799805,10000000
Perl,grow_set,55,0.000249862670898438,10000000
Perl,grow_set,56,0.000248908996582031,10000000
Perl,grow_set,57,0.000259160995483398,10000000
Perl,grow_set,58,0.000254154205322266,10000000
Perl,grow_set,59,0.000255107879638672,10000000
Perl,grow_set,60,0.000254154205322266,10000000
Perl,grow_set,61,0.000271081924438477,10000000
Perl,grow_set,62,0.000244855880737305,10000000
Perl,grow_set,63,0.000241994857788086,10000000
Perl,grow_set,64,0.000243186950683594,10000000
Perl,grow_set,65,0.00027012825012207,10000000
Perl,grow_set,66,0.000242948532104492,10000000
Perl,grow_set,67,0.000241994857788086,10000000
Perl,grow_set,68,0.00024104118347168,10000000
Perl,grow_set,69,0.000268936157226562,10000000
Perl,grow_set,70,0.000257015228271484,10000000
Perl,grow_set,71,0.00025486946105957,10000000
Perl,grow_set,72,0.000243902206420898,10000000
Perl,grow_set,73,0.000269889831542969,10000000
Perl,grow_set,74,0.000243902206420898,10000000
Perl,grow_set,75,0.000242948532104492,10000000
Perl,grow_set,76,0.000241994857788086,10000000
Perl,grow_set,77,0.000268936157226562,10000000
Perl,grow_set,78,0.000241994857788086,10000000
Perl,grow_set,79,0.000243902206420898,10000000
Perl,grow_set,80,0.000243902206420898,10000000
Perl,grow_set,81,0.000267982482910156,10000000
Perl,grow_set,82,0.000240087509155273,10000000
Perl,grow_set,83,0.000242948532104492,10000000
Perl,grow_set,84,0.00024104118347168,10000000
Perl,grow_set,85,0.000268936157226562,10000000
Perl,grow_set,86,0.000241994857788086,10000000
Perl,grow_set,87,0.000244140625,10000000
Perl,grow_set,88,0.000241994857788086,10000000
Perl,grow_set,89,0.00026702880859375,10000000
Perl,grow_set,90,0.000239849090576172,10000000
Perl,grow_set,91,0.000241994857788086,10000000
Perl,grow_set,92,0.00024104118347168,10000000
Perl,grow_set,93,0.000241994857788086,10000000
Perl,grow_set,94,0.000242948532104492,10000000
Perl,grow_set,95,0.000240802764892578,10000000
Perl,grow_set,96,0.000241994857788086,10000000
Perl,grow_set,97,0.000244855880737305,10000000
Perl,grow_set,98,0.000242948532104492,10000000
Perl,grow_set,99,0.000243902206420898,10000000
Perl,grow_set,100,0.00024104118347168,10000000
Perl,string_set,1,0.00240898132324219,10000000
Perl,string_set,2,0.0029749870300293,10000000
Perl,string_set,3,0.00317883491516113,10000000
Perl,string_set,4,0.00284814834594727,10000000
Perl,string_set,5,0.000253915786743164,10000000
Perl,string_set,6,0.000246047973632812,10000000
Perl,string_set,7,0.000283956527709961,10000000
Perl,string_set,8,0.000249862670898438,10000000
Perl,string_set,9,0.000249862670898438,10000000
Perl,string_set,10,0.000249862670898438,10000000
Perl,string_set,11,0.000278949737548828,10000000
Perl,string_set,12,0.000261068344116211,10000000
Perl,string_set,13,0.000262022018432617,10000000
Perl,string_set,14,0.000257968902587891,10000000
Perl,string_set,15,0.000281095504760742,10000000
Perl,string_set,16,0.000257015228271484,10000000
